root_path,rel_path,filename,bytes,sha256,mtime_utc,date_yyyymmdd,venue,phase_hint,is_zero_byte,is_duplicate_name,is_duplicate_hash
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251009_BTCUSDT.csv.gz,BITGET_20251009_BTCUSDT.csv.gz,12539193,450d6373ed80e9168631dbcfebd9f6eb197efcffc9ffb7d3da49acb549bd362d,2025-10-10T20:30:15.769003+00:00,20251009,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251003_BTCUSDT.csv.gz,COINBASE_20251003_BTCUSDT.csv.gz,57044771,1e77194647d37bb9071ab3c1f72c13f7aa4dc1eed21622570bd90eec0312bc1c,2025-10-10T19:45:33.159389+00:00,20251003,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250926_BTCUSDT.csv.gz,COINBASE_20250926_BTCUSDT.csv.gz,43057789,e78aaf4f47309c17869d246d100d6d672b30efe0206d7895636cb97bbb308cf9,2025-10-10T19:25:54.357553+00:00,20250926,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251002_BTCUSDT.csv.gz,COINBASE_20251002_BTCUSDT.csv.gz,51988708,1b4e2da1b6e786f6baa56d820469741585443659eaf13b04c87872b04f1ee161,2025-10-10T19:43:05.051317+00:00,20251002,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251008_BTCUSDT.csv.gz,BITGET_20251008_BTCUSDT.csv.gz,11650222,7da892b66d820fcb9dd629a6e7b4b5fc084749684849f46fb4381ecf4f68bc58,2025-10-10T20:28:27.136629+00:00,20251008,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250927_BTCUSDT.csv.gz,COINBASE_20250927_BTCUSDT.csv.gz,20994523,69db8fdf620619d34dd983d63131cab4f17ffdaa1e427938b7d5f38a86d42d42,2025-10-10T19:27:38.022077+00:00,20250927,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250930_BTCUSDT.csv.gz,BITGET_20250930_BTCUSDT.csv.gz,15970187,64eb552eeb1ef44492651331694b322fde7e9f4e3bd37fbc2c43d6f086551410,2025-10-10T19:37:47.433411+00:00,20250930,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250925_BTCUSDT.csv.gz,BITGET_20250925_BTCUSDT.csv.gz,13304669,93412999bc03adebcd1cea8f8638c976fc81e67588bc31d9520a7bb709d6433b,2025-10-10T19:23:23.721839+00:00,20250925,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251010_BTCUSDT.csv.gz,COINBASE_20251010_BTCUSDT.csv.gz,96364340,eeb32a98c82edefd251dd3cd4506fb091bc2c7dcb39ab1136c35788905a0f1d1,2025-10-11T10:33:38.715530+00:00,20251010,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20251005_BTCUSDT.csv.gz,COINBASE_20251005_BTCUSDT.csv.gz,35514359,56a46d9fa5ab3ee75c62de31bafb14de7c978085b383b3c48825aa9055088146,2025-10-10T19:48:58.102520+00:00,20251005,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/COINBASE_20250928_BTCUSDT.csv.gz,COINBASE_20250928_BTCUSDT.csv.gz,24357302,451573add68a45cd9abc5f5cc9be97fabff5776f7d7022faad7d4d0446286d4f,2025-10-10T19:31:36.690085+00:00,20250928,COINBASE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20250922_BTCUSDT.csv.gz,BITGET_20250922_BTCUSDT.csv.gz,24149919,d217caaba0d058e2a7d6ee2846fa86b6d00e320a782a9a50a7d2dc337bba447e,2025-10-10T19:14:03.776607+00:00,20250922,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BITGET_20251007_BTCUSDT.csv.gz,BITGET_20251007_BTCUSDT.csv.gz,18657261,62f4059ef1b07539dcb710d1af1b5f9f8ee757218bdef064bd0e7a5aa19916a7,2025-10-10T20:26:43.058280+00:00,20251007,BITGET,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250923_BTCUSDT.csv.gz,BYBITSPOT_20250923_BTCUSDT.csv.gz,30191701,a52ff143f08c11a5629e94b9a674e0d21bc7f8e2e96f212d6e324582ea3a2617,2025-10-10T19:15:30.405322+00:00,20250923,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251008_BTCUSDT.csv.gz,BINANCE_20251008_BTCUSDT.csv.gz,203834892,0361f64fd4b4892b6b2034028d99e52c6be25d2693b62c73c6f41ea05291d6d2,2025-10-10T20:27:43.384239+00:00,20251008,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251006_BTCUSDT.csv.gz,BYBITSPOT_20251006_BTCUSDT.csv.gz,39413782,d8d9d1f889d1fc9f2d05b1ba5eeda86606a6b61d1d483af9c2287a38871d25d1,2025-10-10T19:51:26.949268+00:00,20251006,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250925_BTCUSDT.csv.gz,BINANCE_20250925_BTCUSDT.csv.gz,215546421,cc4a76a16007f55f66596985d5b71abafc9c54ad65cb8aaae74a044086161042,2025-10-10T20:05:19.193871+00:00,20250925,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250930_BTCUSDT.csv.gz,BINANCE_20250930_BTCUSDT.csv.gz,162498925,cf9c279672a87116fbe7807aa057594ebbe22b7efe8edb30378b8a8717b5ab5a,2025-10-10T19:36:55.673665+00:00,20250930,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250924_BTCUSDT.csv.gz,BYBITSPOT_20250924_BTCUSDT.csv.gz,23919280,83d1a3e6cd350fe1c7321cd4f697007e23bd1174a0eff7bdf40907c283310eb4,2025-10-10T19:18:46.688602+00:00,20250924,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251001_BTCUSDT.csv.gz,BYBITSPOT_20251001_BTCUSDT.csv.gz,31901621,565d417733372739e3dea6715a46e63722ecb481fe63bd5a9fda455b2cec2868,2025-10-10T19:40:25.905940+00:00,20251001,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251007_BTCUSDT.csv.gz,BINANCE_20251007_BTCUSDT.csv.gz,215354920,a698e58ebd16a4d422c170dc4fae00b42b41d6d5592c6ceb017274a14fae4e24,2025-10-10T20:25:53.583818+00:00,20251007,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251009_BTCUSDT.csv.gz,BYBITSPOT_20251009_BTCUSDT.csv.gz,38835346,b2390ab3ae119583f1874b74d7a36f5bb12601f5d1ee1356d487b60c3fedbc08,2025-10-10T20:30:06.989008+00:00,20251009,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250922_BTCUSDT.csv.gz,BINANCE_20250922_BTCUSDT.csv.gz,190657779,d7713d76149ee9ef139c200883e366b1c07e76799ce258bf75a6e5559b910aff,2025-10-10T20:02:23.495237+00:00,20250922,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251008_BTCUSDT.csv.gz,BYBITSPOT_20251008_BTCUSDT.csv.gz,39252226,27d367cf905e3a30cde05a0083beb26c5313f1f42e7d55fa3e4bd45a7184ed46,2025-10-10T20:28:18.700512+00:00,20251008,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251006_BTCUSDT.csv.gz,BINANCE_20251006_BTCUSDT.csv.gz,205788441,522e193808f83ef125bae721908c3da5ef251a74746262edafa5de05530755e5,2025-10-10T19:50:42.233721+00:00,20251006,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250923_BTCUSDT.csv.gz,BINANCE_20250923_BTCUSDT.csv.gz,130179220,33d608e657cf441f7f3415d0a0d8ae300d0569222dce2b598c71ca81c90d15f8,2025-10-10T19:14:50.537455+00:00,20250923,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250925_BTCUSDT.csv.gz,BYBITSPOT_20250925_BTCUSDT.csv.gz,38029400,ab65744dc46e654d1864174d004bdf7ee04b25813015e5a56e2588d741f225f8,2025-10-10T19:23:14.324301+00:00,20250925,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250930_BTCUSDT.csv.gz,BYBITSPOT_20250930_BTCUSDT.csv.gz,24711408,598c0833e6bdbb4c338104f27cc0c6d9dde762f3f4eb82acf1cbc6c44eb4496d,2025-10-10T20:07:52.000150+00:00,20250930,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251001_BTCUSDT.csv.gz,BINANCE_20251001_BTCUSDT.csv.gz,169173632,94c9e6689ed18ec451cae85933cd7dd57fb37357dbea0ba9ba403f8b0c987bb3,2025-10-10T19:39:34.606069+00:00,20251001,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250924_BTCUSDT.csv.gz,BINANCE_20250924_BTCUSDT.csv.gz,178564244,3a6fd9da98ba8a1d4e483d3b5946c48ec38818ef145c6d9dc3077fd2ed208b8d,2025-10-10T20:04:04.257319+00:00,20250924,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250922_BTCUSDT.csv.gz,BYBITSPOT_20250922_BTCUSDT.csv.gz,25956974,cf71690954404efaf327a4fed13ceb18e0d15cba3a1020ec08132f1c2c9a81cb,2025-10-10T20:02:54.798714+00:00,20250922,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251007_BTCUSDT.csv.gz,BYBITSPOT_20251007_BTCUSDT.csv.gz,44140246,5449148194b03b5948a7b937395652f160fab30507733d83b5a0550331e31ee0,2025-10-10T20:26:32.724979+00:00,20251007,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251009_BTCUSDT.csv.gz,BINANCE_20251009_BTCUSDT.csv.gz,207982691,b0ab685087f28de1cc9e2f58b3f8ecf66eb13fd21e386126c345cfa8e7aa1bca,2025-10-10T20:29:35.485563+00:00,20251009,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250928_BTCUSDT.csv.gz,BYBITSPOT_20250928_BTCUSDT.csv.gz,15938180,9c1ec4a76f08eba5e3a12810846800f22d66eb94aca99cfffb0aa0f91fc6a140,2025-10-10T19:32:02.405865+00:00,20250928,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250926_BTCUSDT.csv.gz,BINANCE_20250926_BTCUSDT.csv.gz,210608322,a57af0ca26109a1f0e97c86022d4f28a5da6143dc550d7480ff932b6b2d34d10,2025-10-10T19:25:10.652309+00:00,20250926,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251003_BTCUSDT.csv.gz,BINANCE_20251003_BTCUSDT.csv.gz,209249857,cf143f95a093211293dcafedc12c4ca6afd5185d1f7c9cc61fc8342c78a5ed1d,2025-10-10T19:45:01.410185+00:00,20251003,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251005_BTCUSDT.csv.gz,BYBITSPOT_20251005_BTCUSDT.csv.gz,35804863,3c756ca9426f01f21265cb31e87acae2264456a404d444f37c89298c0af054a4,2025-10-10T19:49:17.284880+00:00,20251005,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251010_BTCUSDT.csv.gz,BYBITSPOT_20251010_BTCUSDT.csv.gz,107699358,2ea7c66761c1b92d509d9b724ed6ac711238060d05527b34c4e1dac32f8d9e53,2025-10-11T10:34:20.176544+00:00,20251010,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251004_BTCUSDT.csv.gz,BINANCE_20251004_BTCUSDT.csv.gz,105256455,aba54eeeadf385425baa4cec94f07427e73612e83de4f8b5a8520c0992f023ee,2025-10-10T19:47:01.440213+00:00,20251004,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251002_BTCUSDT.csv.gz,BYBITSPOT_20251002_BTCUSDT.csv.gz,32906308,3988848cf344b0bf70fb169c1b7cdb42f9541a7d0afe0d64c4994fe8d136c883,2025-10-10T20:08:15.400236+00:00,20251002,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250927_BTCUSDT.csv.gz,BYBITSPOT_20250927_BTCUSDT.csv.gz,9571057,14b473a31e6daf41ce8d12030c5cbbf9962f6b3494c76e718d17cb5be99191f9,2025-10-10T19:27:51.172718+00:00,20250927,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250929_BTCUSDT.csv.gz,BINANCE_20250929_BTCUSDT.csv.gz,162529398,d988bd5700b132b0351212b9311f4fa4d3551bc607f833949982e1fd9cbddb46,2025-10-10T20:07:24.241259+00:00,20250929,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251003_BTCUSDT.csv.gz,BYBITSPOT_20251003_BTCUSDT.csv.gz,38452413,671817bae41c5b90c93c242c4f6e82048d1b09f725ca6f26090fea9e90b3709c,2025-10-10T19:45:55.513473+00:00,20251003,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250928_BTCUSDT.csv.gz,BINANCE_20250928_BTCUSDT.csv.gz,116761482,d05cdc4231fcd3a9e9c36d7afad0be2dec11d9d99ff70b41c5484a7914c8e69f,2025-10-10T20:06:32.235118+00:00,20250928,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250926_BTCUSDT.csv.gz,BYBITSPOT_20250926_BTCUSDT.csv.gz,28952018,7e41fe13e42ad3ecea1b80fe51d355c6cd753528c32da2d8bd611a5c47e12bb0,2025-10-10T19:26:16.385080+00:00,20250926,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251005_BTCUSDT.csv.gz,BINANCE_20251005_BTCUSDT.csv.gz,181762530,d34524d66e90c4ba3dd874ed60b635d6ee4ed425b93ea67d43eb5d17869b9aab,2025-10-10T19:48:42.407690+00:00,20251005,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251010_BTCUSDT.csv.gz,BINANCE_20251010_BTCUSDT.csv.gz,554961477,41e4ea5a71137a0d1bbbe1a8eb06c00369574eb041f5016386feb29352d2e62d,2025-10-11T10:33:02.131572+00:00,20251010,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20251004_BTCUSDT.csv.gz,BYBITSPOT_20251004_BTCUSDT.csv.gz,16861956,fa9e2a09c310d2e9f8f9c1a0ac188cfde80efa084b2e32187483eac0babab744,2025-10-10T19:47:26.372549+00:00,20251004,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20250927_BTCUSDT.csv.gz,BINANCE_20250927_BTCUSDT.csv.gz,123692125,a01e1c69ab68fd749bdf81e4c738294823a36f79f9095d7063e02842c25a5f2a,2025-10-10T19:27:24.764836+00:00,20250927,BINANCE,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BYBITSPOT_20250929_BTCUSDT.csv.gz,BYBITSPOT_20250929_BTCUSDT.csv.gz,27437973,99d26d6751c7e9fbca443e35d5d742e90ec264fd7032f93e354c27102363a61a,2025-10-10T19:35:16.646855+00:00,20250929,BYBITSPOT,oct,False,False,False
data_v6/raw/coinapi_oct/,data_v6/raw/coinapi_oct/BINANCE_20251002_BTCUSDT.csv.gz,BINANCE_20251002_BTCUSDT.csv.gz,171216963,0ab9bb1128916970ef59014795eafc54b328b7167fc8a14cb38da360a377dbb8,2025-10-10T19:42:22.431843+00:00,20251002,BINANCE,oct,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_w-3.parquet,beacons_w-3.parquet,6972,a38686888b9aac09249b4c79ea9d5653cb3d9d071ac88ddbee769a841ee0068e,2025-10-10T10:48:47.624867+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_aug_sep_7w.parquet,beacons_aug_sep_7w.parquet,153695,41074349ff91a3aed5dd7b5ebe28cc1ade13fc3cc5b2303ecce11af7d1d3669b,2025-10-10T11:45:09.025114+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_w-2.parquet,beacons_w-2.parquet,7092,3a8a4a0eb0491f3145e60eb5c42914b2b619d70261a579dbe7e2cbc089d08117,2025-10-10T10:48:47.625776+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_w-1.parquet,beacons_w-1.parquet,6885,49ca80fd3266a25fe2df181db98b54596cb597ad8ef1942578486a4599225fa1,2025-10-10T10:48:47.626575+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_aug_sep_oct_9w_norm.v2.parquet,beacons_aug_sep_oct_9w_norm.v2.parquet,281920,04da2bbe12a5ed9a46964cc21fc79fdeb82984b0e462af5e4a21e5bf6c7942be,2025-10-10T20:30:42.678778+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_w-4.parquet,beacons_w-4.parquet,7761,8017b7ac1e9e364654cc8e260b6803ae77584e5dfe40b87d866afe964c75d652,2025-10-10T10:48:47.623768+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_aug_sep_oct_9w_norm.parquet,beacons_aug_sep_oct_9w_norm.parquet,214566,0bc14318394048b1d8a9272ff65876216300a4c73fec964da0a2849d30b85e62,2025-10-10T20:30:24.093168+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_aug_sep_7w_norm.parquet,beacons_aug_sep_7w_norm.parquet,153695,8b3d5dd88c48578cbab7e2dfc8d682ab9b1f83a494672e8a58ee3e00cfefe3a9,2025-10-10T12:24:59.362820+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/beacons_jul_aug_sep_oct_11w_norm.v1.parquet,beacons_jul_aug_sep_oct_11w_norm.v1.parquet,245268,5b8d2180af2b6aa2b03f8a3a8bbfee175a099b9898c6d048aa984b6fcfaff40b,2025-10-10T21:49:39.735549+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/sep_w3/combined_sep_w3_beacons.parquet,combined_sep_w3_beacons.parquet,21634199,d4115c109d7d9bb1301b0f9769130384a18c5ac772dbbde7dcb76536d26ddc6a,2025-10-09T14:56:20.887752+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/sep_w2/combined_sep_w2_beacons.parquet,combined_sep_w2_beacons.parquet,19930131,080e6000d628cc7d494817e9a4b2ff2199a76af424de4bbc31dec9777e248d53,2025-10-09T14:27:40.568486+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/sep_w1/combined_sep_w1_beacons.parquet,combined_sep_w1_beacons.parquet,19163826,72dddcc5b696d7f5a3cdd38e505c3e1a478e430f8984fdbd0c4dc9eae3c9f786,2025-10-09T12:02:30.364570+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/tmp/beacons_jul22_aug04_raw.parquet,beacons_jul22_aug04_raw.parquet,48911,37b36f2b975639fd88747d6f55f73076ca296692f2abf467f37e6bf4ab0058d8,2025-10-10T21:38:13.473630+00:00,,,beacons,False,False,False
data_v6/cache/beacons/,data_v6/cache/beacons/tmp/beacons_jul22_jul31_raw.parquet,beacons_jul22_jul31_raw.parquet,35796,2b73844f9fa32fd5a27ce6ccac773d22879582db384688a4f8f6bce345a88bb4,2025-10-10T21:49:39.515333+00:00,,,beacons,False,False,False
logs/,logs/coinapi_jul_aug_missing_initial.jsonl,coinapi_jul_aug_missing_initial.jsonl,1097,9ec60115667eee7d05557ec91f076f521e92414552334cc356b3023c4ecce1cf,2025-10-10T21:20:24.119452+00:00,,,unknown,False,False,False
logs/,logs/sha256_jul_aug.csv,sha256_jul_aug.csv,913,f85b7f16dff6026f33e5860f39a58fe88729ce336bb8d11d5fa82792a67b2b61,2025-10-10T21:27:52.158658+00:00,,,unknown,False,False,False
logs/,logs/day1_memory_log.txt,day1_memory_log.txt,93,c0a7ea0dac5451e3b2aa7dd4ee67c1d33d2ede5a1ce5478c6da098ac173162ea,2025-10-05T21:18:41.746054+00:00,,,unknown,False,False,False
logs/,logs/wave10_day_20250901.txt,wave10_day_20250901.txt,145,5d1ec28d40f1cb4f7b4e1d10bf68033bfa8f892d1dfa1e2d6b97c9c69561c761,2025-10-05T20:10:07.154301+00:00,,,unknown,False,False,False
logs/,logs/day1_full_validation.txt,day1_full_validation.txt,89,d282d733dad30c6e0d421a0e2c95ba9b05ff19cafff2a4d5c21cb470fb62f85f,2025-10-05T22:01:19.618108+00:00,,,unknown,False,False,False
logs/,logs/wave9_ridge_day_20250901.txt,wave9_ridge_day_20250901.txt,181,9a2b7fa38867e216dfc6d69c2255f024aa71e4d8b43181e1541962fd4e5c5569,2025-10-05T20:00:18.563998+00:00,,,unknown,False,False,False
logs/,logs/day1_schema_fix.txt,day1_schema_fix.txt,712,d2deac887a5d7bf8718f2747a0bfc108a2a76431f406ffd2cdaff8069bcf39a2,2025-10-05T21:27:50.408857+00:00,,,unknown,False,False,False
logs/,logs/wave11_day_20250901.txt,wave11_day_20250901.txt,205,0308ce850282ca848196a38a15cb5af64ad5eb04d59f2ea927ae1072ad480815,2025-10-05T20:18:39.874984+00:00,,,unknown,False,False,False
logs/,logs/coinapi_jul_aug_expected.jsonl,coinapi_jul_aug_expected.jsonl,8764,6a4e93c2dd27b44564363d52d5c9867527227accd171421ae7e52d4b50ed39f5,2025-10-10T21:20:24.118814+00:00,,,unknown,False,False,False
