shock_id,t_offset,hour,drop_reason,beacon_count,venue_count
shock_42,22,2025-09-08 09:00:00+00:00,insufficient_beacons,0,0
shock_42,23,2025-09-08 10:00:00+00:00,insufficient_beacons,0,0
shock_42,24,2025-09-08 11:00:00+00:00,insufficient_beacons,0,0
shock_43,4,2025-09-08 00:00:00+00:00,insufficient_beacons,0,0
shock_43,5,2025-09-08 01:00:00+00:00,insufficient_beacons,0,0
shock_43,6,2025-09-08 02:00:00+00:00,insufficient_beacons,0,0
shock_43,7,2025-09-08 03:00:00+00:00,insufficient_beacons,0,0
shock_43,8,2025-09-08 04:00:00+00:00,insufficient_beacons,0,0
shock_43,9,2025-09-08 05:00:00+00:00,insufficient_beacons,0,0
shock_43,10,2025-09-08 06:00:00+00:00,insufficient_beacons,0,0
shock_43,11,2025-09-08 07:00:00+00:00,insufficient_beacons,0,0
shock_43,12,2025-09-08 08:00:00+00:00,insufficient_beacons,0,0
shock_43,13,2025-09-08 09:00:00+00:00,insufficient_beacons,0,0
shock_43,14,2025-09-08 10:00:00+00:00,insufficient_beacons,0,0
shock_43,15,2025-09-08 11:00:00+00:00,insufficient_beacons,0,0
shock_43,16,2025-09-08 12:00:00+00:00,insufficient_beacons,0,0
shock_43,17,2025-09-08 13:00:00+00:00,insufficient_beacons,0,0
shock_43,18,2025-09-08 14:00:00+00:00,insufficient_beacons,0,0
shock_43,19,2025-09-08 15:00:00+00:00,insufficient_beacons,0,0
shock_43,20,2025-09-08 16:00:00+00:00,insufficient_beacons,0,0
shock_43,21,2025-09-08 17:00:00+00:00,insufficient_beacons,0,0
shock_43,22,2025-09-08 18:00:00+00:00,insufficient_beacons,0,0
shock_43,23,2025-09-08 19:00:00+00:00,insufficient_beacons,0,0
shock_43,24,2025-09-08 20:00:00+00:00,insufficient_beacons,0,0
shock_44,1,2025-09-08 00:00:00+00:00,insufficient_beacons,0,0
shock_44,2,2025-09-08 01:00:00+00:00,insufficient_beacons,0,0
shock_44,3,2025-09-08 02:00:00+00:00,insufficient_beacons,0,0
shock_44,4,2025-09-08 03:00:00+00:00,insufficient_beacons,0,0
shock_44,5,2025-09-08 04:00:00+00:00,insufficient_beacons,0,0
shock_44,6,2025-09-08 05:00:00+00:00,insufficient_beacons,0,0
shock_44,7,2025-09-08 06:00:00+00:00,insufficient_beacons,0,0
shock_44,8,2025-09-08 07:00:00+00:00,insufficient_beacons,0,0
shock_44,9,2025-09-08 08:00:00+00:00,insufficient_beacons,0,0
shock_44,10,2025-09-08 09:00:00+00:00,insufficient_beacons,0,0
shock_44,11,2025-09-08 10:00:00+00:00,insufficient_beacons,0,0
shock_44,12,2025-09-08 11:00:00+00:00,insufficient_beacons,0,0
shock_44,13,2025-09-08 12:00:00+00:00,insufficient_beacons,0,0
shock_44,14,2025-09-08 13:00:00+00:00,insufficient_beacons,0,0
shock_44,15,2025-09-08 14:00:00+00:00,insufficient_beacons,0,0
shock_44,16,2025-09-08 15:00:00+00:00,insufficient_beacons,0,0
shock_44,17,2025-09-08 16:00:00+00:00,insufficient_beacons,0,0
shock_44,18,2025-09-08 17:00:00+00:00,insufficient_beacons,0,0
shock_44,19,2025-09-08 18:00:00+00:00,insufficient_beacons,0,0
shock_44,20,2025-09-08 19:00:00+00:00,insufficient_beacons,0,0
shock_44,21,2025-09-08 20:00:00+00:00,insufficient_beacons,0,0
shock_44,22,2025-09-08 21:00:00+00:00,insufficient_beacons,0,0
shock_44,23,2025-09-08 22:00:00+00:00,insufficient_beacons,0,0
shock_44,24,2025-09-08 23:00:00+00:00,insufficient_beacons,0,0
