file_path,filename,directory,format,venue,date,pair,size_bytes,gzip_valid,sha256,mtime,week
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250923_BTCUSDT.csv.gz,BYBITSPOT_20250923_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250923,BTCUSDT,30191701,True,a52ff143f08c11a5629e94b9a674e0d21bc7f8e2e96f212d6e324582ea3a2617,2025-10-10T21:15:30.405322,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251008_BTCUSDT.csv.gz,BINANCE_20251008_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251008,BTCUSDT,203834892,True,0361f64fd4b4892b6b2034028d99e52c6be25d2693b62c73c6f41ea05291d6d2,2025-10-10T22:27:43.384239,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251006_BTCUSDT.csv.gz,BYBITSPOT_20251006_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251006,BTCUSDT,39413782,True,d8d9d1f889d1fc9f2d05b1ba5eeda86606a6b61d1d483af9c2287a38871d25d1,2025-10-10T21:51:26.949268,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250925_BTCUSDT.csv.gz,BINANCE_20250925_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250925,BTCUSDT,215546421,True,cc4a76a16007f55f66596985d5b71abafc9c54ad65cb8aaae74a044086161042,2025-10-10T22:05:19.193871,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250930_BTCUSDT.csv.gz,BINANCE_20250930_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250930,BTCUSDT,162498925,True,cf9c279672a87116fbe7807aa057594ebbe22b7efe8edb30378b8a8717b5ab5a,2025-10-10T21:36:55.673665,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250924_BTCUSDT.csv.gz,BYBITSPOT_20250924_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250924,BTCUSDT,23919280,True,83d1a3e6cd350fe1c7321cd4f697007e23bd1174a0eff7bdf40907c283310eb4,2025-10-10T21:18:46.688602,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251001_BTCUSDT.csv.gz,BYBITSPOT_20251001_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251001,BTCUSDT,31901621,True,565d417733372739e3dea6715a46e63722ecb481fe63bd5a9fda455b2cec2868,2025-10-10T21:40:25.905940,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251007_BTCUSDT.csv.gz,BINANCE_20251007_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251007,BTCUSDT,215354920,True,a698e58ebd16a4d422c170dc4fae00b42b41d6d5592c6ceb017274a14fae4e24,2025-10-10T22:25:53.583818,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251009_BTCUSDT.csv.gz,BYBITSPOT_20251009_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251009,BTCUSDT,38835346,True,b2390ab3ae119583f1874b74d7a36f5bb12601f5d1ee1356d487b60c3fedbc08,2025-10-10T22:30:06.989008,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250922_BTCUSDT.csv.gz,BINANCE_20250922_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250922,BTCUSDT,190657779,True,d7713d76149ee9ef139c200883e366b1c07e76799ce258bf75a6e5559b910aff,2025-10-10T22:02:23.495237,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251008_BTCUSDT.csv.gz,BYBITSPOT_20251008_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251008,BTCUSDT,39252226,True,27d367cf905e3a30cde05a0083beb26c5313f1f42e7d55fa3e4bd45a7184ed46,2025-10-10T22:28:18.700512,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251006_BTCUSDT.csv.gz,BINANCE_20251006_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251006,BTCUSDT,205788441,True,522e193808f83ef125bae721908c3da5ef251a74746262edafa5de05530755e5,2025-10-10T21:50:42.233721,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250923_BTCUSDT.csv.gz,BINANCE_20250923_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250923,BTCUSDT,130179220,True,33d608e657cf441f7f3415d0a0d8ae300d0569222dce2b598c71ca81c90d15f8,2025-10-10T21:14:50.537455,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250925_BTCUSDT.csv.gz,BYBITSPOT_20250925_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250925,BTCUSDT,38029400,True,ab65744dc46e654d1864174d004bdf7ee04b25813015e5a56e2588d741f225f8,2025-10-10T21:23:14.324301,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250930_BTCUSDT.csv.gz,BYBITSPOT_20250930_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250930,BTCUSDT,24711408,True,598c0833e6bdbb4c338104f27cc0c6d9dde762f3f4eb82acf1cbc6c44eb4496d,2025-10-10T22:07:52.000150,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251001_BTCUSDT.csv.gz,BINANCE_20251001_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251001,BTCUSDT,169173632,True,94c9e6689ed18ec451cae85933cd7dd57fb37357dbea0ba9ba403f8b0c987bb3,2025-10-10T21:39:34.606069,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250924_BTCUSDT.csv.gz,BINANCE_20250924_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250924,BTCUSDT,178564244,True,3a6fd9da98ba8a1d4e483d3b5946c48ec38818ef145c6d9dc3077fd2ed208b8d,2025-10-10T22:04:04.257319,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250922_BTCUSDT.csv.gz,BYBITSPOT_20250922_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250922,BTCUSDT,25956974,True,cf71690954404efaf327a4fed13ceb18e0d15cba3a1020ec08132f1c2c9a81cb,2025-10-10T22:02:54.798714,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251007_BTCUSDT.csv.gz,BYBITSPOT_20251007_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251007,BTCUSDT,44140246,True,5449148194b03b5948a7b937395652f160fab30507733d83b5a0550331e31ee0,2025-10-10T22:26:32.724979,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251009_BTCUSDT.csv.gz,BINANCE_20251009_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251009,BTCUSDT,207982691,True,b0ab685087f28de1cc9e2f58b3f8ecf66eb13fd21e386126c345cfa8e7aa1bca,2025-10-10T22:29:35.485563,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250928_BTCUSDT.csv.gz,BYBITSPOT_20250928_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250928,BTCUSDT,15938180,True,9c1ec4a76f08eba5e3a12810846800f22d66eb94aca99cfffb0aa0f91fc6a140,2025-10-10T21:32:02.405865,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250926_BTCUSDT.csv.gz,BINANCE_20250926_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250926,BTCUSDT,210608322,True,a57af0ca26109a1f0e97c86022d4f28a5da6143dc550d7480ff932b6b2d34d10,2025-10-10T21:25:10.652309,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251003_BTCUSDT.csv.gz,BINANCE_20251003_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251003,BTCUSDT,209249857,True,cf143f95a093211293dcafedc12c4ca6afd5185d1f7c9cc61fc8342c78a5ed1d,2025-10-10T21:45:01.410185,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251005_BTCUSDT.csv.gz,BYBITSPOT_20251005_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251005,BTCUSDT,35804863,True,3c756ca9426f01f21265cb31e87acae2264456a404d444f37c89298c0af054a4,2025-10-10T21:49:17.284880,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251010_BTCUSDT.csv.gz,BYBITSPOT_20251010_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251010,BTCUSDT,107699358,True,2ea7c66761c1b92d509d9b724ed6ac711238060d05527b34c4e1dac32f8d9e53,2025-10-11T12:34:20.176544,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251004_BTCUSDT.csv.gz,BINANCE_20251004_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251004,BTCUSDT,105256455,True,aba54eeeadf385425baa4cec94f07427e73612e83de4f8b5a8520c0992f023ee,2025-10-10T21:47:01.440213,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251002_BTCUSDT.csv.gz,BYBITSPOT_20251002_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251002,BTCUSDT,32906308,True,3988848cf344b0bf70fb169c1b7cdb42f9541a7d0afe0d64c4994fe8d136c883,2025-10-10T22:08:15.400236,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250927_BTCUSDT.csv.gz,BYBITSPOT_20250927_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250927,BTCUSDT,9571057,True,14b473a31e6daf41ce8d12030c5cbbf9962f6b3494c76e718d17cb5be99191f9,2025-10-10T21:27:51.172718,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250929_BTCUSDT.csv.gz,BINANCE_20250929_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250929,BTCUSDT,162529398,True,d988bd5700b132b0351212b9311f4fa4d3551bc607f833949982e1fd9cbddb46,2025-10-10T22:07:24.241259,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251003_BTCUSDT.csv.gz,BYBITSPOT_20251003_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251003,BTCUSDT,38452413,True,671817bae41c5b90c93c242c4f6e82048d1b09f725ca6f26090fea9e90b3709c,2025-10-10T21:45:55.513473,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250928_BTCUSDT.csv.gz,BINANCE_20250928_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250928,BTCUSDT,116761482,True,d05cdc4231fcd3a9e9c36d7afad0be2dec11d9d99ff70b41c5484a7914c8e69f,2025-10-10T22:06:32.235118,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250926_BTCUSDT.csv.gz,BYBITSPOT_20250926_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250926,BTCUSDT,28952018,True,7e41fe13e42ad3ecea1b80fe51d355c6cd753528c32da2d8bd611a5c47e12bb0,2025-10-10T21:26:16.385080,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251005_BTCUSDT.csv.gz,BINANCE_20251005_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251005,BTCUSDT,181762530,True,d34524d66e90c4ba3dd874ed60b635d6ee4ed425b93ea67d43eb5d17869b9aab,2025-10-10T21:48:42.407690,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251010_BTCUSDT.csv.gz,BINANCE_20251010_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251010,BTCUSDT,554961477,True,41e4ea5a71137a0d1bbbe1a8eb06c00369574eb041f5016386feb29352d2e62d,2025-10-11T12:33:02.131572,W6
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251004_BTCUSDT.csv.gz,BYBITSPOT_20251004_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20251004,BTCUSDT,16861956,True,fa9e2a09c310d2e9f8f9c1a0ac188cfde80efa084b2e32187483eac0babab744,2025-10-10T21:47:26.372549,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250927_BTCUSDT.csv.gz,BINANCE_20250927_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20250927,BTCUSDT,123692125,True,a01e1c69ab68fd749bdf81e4c738294823a36f79f9095d7063e02842c25a5f2a,2025-10-10T21:27:24.764836,W4
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250929_BTCUSDT.csv.gz,BYBITSPOT_20250929_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BYBITSPOT,20250929,BTCUSDT,27437973,True,99d26d6751c7e9fbca443e35d5d742e90ec264fd7032f93e354c27102363a61a,2025-10-10T21:35:16.646855,W5
/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251002_BTCUSDT.csv.gz,BINANCE_20251002_BTCUSDT.csv.gz,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct,legacy_v6,BINANCE,20251002,BTCUSDT,171216963,True,0ab9bb1128916970ef59014795eafc54b328b7167fc8a14cb38da360a377dbb8,2025-10-10T21:42:22.431843,W5
