ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T01:39:08.660373,kraken,119,,,0,0
2025-09-27T01:39:08.660373,okx,2782,,,0,0
2025-09-27T01:39:08.660373,bybit,975,,,0,0
2025-09-27T01:39:08.660905,binance,655,1758929948023,1758929947805,0,0
2025-09-27T01:39:08.660905,coinbase,2195,,,0,0
2025-09-27T01:39:08.660905,kraken,119,,,0,0
2025-09-27T01:39:08.660905,okx,2782,,,0,0
2025-09-27T01:39:08.660905,bybit,975,,,0,0
2025-09-27T01:39:08.661223,binance,655,1758929948023,1758929947805,0,0
2025-09-27T01:39:08.661223,coinbase,2195,,,0,0
2025-09-27T01:39:08.661223,kraken,119,,,0,0
2025-09-27T01:39:08.661223,okx,2782,,,0,0
2025-09-27T01:39:08.661223,bybit,975,,,0,0
2025-09-27T01:39:13.759719,binance,660,1758929953023,1758929952809,0,0
2025-09-27T01:39:13.759719,coinbase,2219,,,0,0
2025-09-27T01:39:13.759719,kraken,120,,,0,0
2025-09-27T01:39:13.759719,okx,2813,,,0,0
2025-09-27T01:39:13.759719,bybit,981,,,0,0
2025-09-27T01:39:13.760157,binance,660,1758929953023,1758929952809,0,0
2025-09-27T01:39:13.760157,coinbase,2219,,,0,0
2025-09-27T01:39:13.760157,kraken,120,,,0,0
2025-09-27T01:39:13.760157,okx,2813,,,0,0
2025-09-27T01:39:13.760157,bybit,981,,,0,0
2025-09-27T01:39:13.760466,binance,660,1758929953023,1758929952809,0,0
2025-09-27T01:39:13.760466,coinbase,2219,,,0,0
2025-09-27T01:39:13.760466,kraken,120,,,0,0
2025-09-27T01:39:13.760466,okx,2813,,,0,0
2025-09-27T01:39:13.760466,bybit,981,,,0,0
2025-09-27T01:39:13.760619,binance,660,1758929953023,1758929952809,0,0
2025-09-27T01:39:13.760619,coinbase,2219,,,0,0
2025-09-27T01:39:13.760619,kraken,120,,,0,0
2025-09-27T01:39:13.760619,okx,2813,,,0,0
2025-09-27T01:39:13.760619,bybit,981,,,0,0
2025-09-27T01:39:13.760761,binance,660,1758929953023,1758929952809,0,0
2025-09-27T01:39:13.760761,coinbase,2219,,,0,0
2025-09-27T01:39:13.760761,kraken,120,,,0,0
2025-09-27T01:39:13.760761,okx,2813,,,0,0
2025-09-27T01:39:13.760761,bybit,981,,,0,0
2025-09-27T01:39:18.762218,binance,665,1758929958023,1758929957805,0,0
2025-09-27T01:39:18.762218,coinbase,2250,,,0,0
2025-09-27T01:39:18.762218,kraken,120,,,0,0
2025-09-27T01:39:18.762218,okx,2837,,,0,0
2025-09-27T01:39:18.762218,bybit,988,,,0,0
2025-09-27T01:39:18.762690,binance,665,1758929958023,1758929957805,0,0
2025-09-27T01:39:18.762690,coinbase,2250,,,0,0
2025-09-27T01:39:18.762690,kraken,120,,,0,0
2025-09-27T01:39:18.762690,okx,2837,,,0,0
2025-09-27T01:39:18.762690,bybit,988,,,0,0
2025-09-27T01:39:18.762860,binance,665,1758929958023,1758929957805,0,0
2025-09-27T01:39:18.762860,coinbase,2250,,,0,0
2025-09-27T01:39:18.762860,kraken,120,,,0,0
2025-09-27T01:39:18.762860,okx,2837,,,0,0
2025-09-27T01:39:18.762860,bybit,988,,,0,0
2025-09-27T01:39:18.763012,binance,665,1758929958023,1758929957805,0,0
2025-09-27T01:39:18.763012,coinbase,2250,,,0,0
2025-09-27T01:39:18.763012,kraken,120,,,0,0
2025-09-27T01:39:18.763012,okx,2837,,,0,0
2025-09-27T01:39:18.763012,bybit,988,,,0,0
2025-09-27T01:39:18.763159,binance,665,1758929958023,1758929957805,0,0
2025-09-27T01:39:18.763159,coinbase,2250,,,0,0
2025-09-27T01:39:18.763159,kraken,120,,,0,0
2025-09-27T01:39:18.763159,okx,2837,,,0,0
2025-09-27T01:39:18.763159,bybit,988,,,0,0
2025-09-27T01:39:23.764743,binance,670,1758929963023,1758929962809,0,0
2025-09-27T01:39:23.764743,coinbase,2285,,,0,0
2025-09-27T01:39:23.764743,kraken,120,,,0,0
2025-09-27T01:39:23.764743,okx,2854,,,0,0
2025-09-27T01:39:23.764743,bybit,993,,,0,0
2025-09-27T01:39:23.767222,binance,670,1758929963023,1758929962809,0,0
2025-09-27T01:39:23.767222,coinbase,2285,,,0,0
2025-09-27T01:39:23.767222,kraken,120,,,0,0
2025-09-27T01:39:23.767222,okx,2854,,,0,0
2025-09-27T01:39:23.767222,bybit,993,,,0,0
2025-09-27T01:39:23.767542,binance,670,1758929963023,1758929962809,0,0
2025-09-27T01:39:23.767542,coinbase,2285,,,0,0
2025-09-27T01:39:23.767542,kraken,120,,,0,0
2025-09-27T01:39:23.767542,okx,2854,,,0,0
2025-09-27T01:39:23.767542,bybit,993,,,0,0
2025-09-27T01:39:23.767794,binance,670,1758929963023,1758929962809,0,0
2025-09-27T01:39:23.767794,coinbase,2285,,,0,0
2025-09-27T01:39:23.767794,kraken,120,,,0,0
2025-09-27T01:39:23.767794,okx,2854,,,0,0
2025-09-27T01:39:23.767794,bybit,993,,,0,0
2025-09-27T01:39:23.768025,binance,670,1758929963023,1758929962809,0,0
2025-09-27T01:39:23.768025,coinbase,2285,,,0,0
2025-09-27T01:39:23.768025,kraken,120,,,0,0
2025-09-27T01:39:23.768025,okx,2854,,,0,0
2025-09-27T01:39:23.768025,bybit,993,,,0,0
2025-09-27T01:39:28.769468,binance,675,1758929968023,1758929967804,0,0
2025-09-27T01:39:28.769468,coinbase,2300,,,0,0
2025-09-27T01:39:28.769468,kraken,121,,,0,0
2025-09-27T01:39:28.769468,okx,2878,,,0,0
2025-09-27T01:39:28.769468,bybit,1002,,,0,0
2025-09-27T01:39:28.770417,binance,675,1758929968023,1758929967804,0,0
2025-09-27T01:39:28.770417,coinbase,2300,,,0,0
2025-09-27T01:39:28.770417,kraken,121,,,0,0
2025-09-27T01:39:28.770417,okx,2878,,,0,0
2025-09-27T01:39:28.770417,bybit,1002,,,0,0
2025-09-27T01:39:28.770652,binance,675,1758929968023,1758929967804,0,0
2025-09-27T01:39:28.770652,coinbase,2300,,,0,0
2025-09-27T01:39:28.770652,kraken,121,,,0,0
2025-09-27T01:39:28.770652,okx,2878,,,0,0
2025-09-27T01:39:28.770652,bybit,1002,,,0,0
2025-09-27T01:39:28.770829,binance,675,1758929968023,1758929967804,0,0
2025-09-27T01:39:28.770829,coinbase,2300,,,0,0
2025-09-27T01:39:28.770829,kraken,121,,,0,0
2025-09-27T01:39:28.770829,okx,2878,,,0,0
2025-09-27T01:39:28.770829,bybit,1002,,,0,0
2025-09-27T01:39:28.770991,binance,675,1758929968023,1758929967804,0,0
2025-09-27T01:39:28.770991,coinbase,2300,,,0,0
2025-09-27T01:39:28.770991,kraken,121,,,0,0
2025-09-27T01:39:28.770991,okx,2878,,,0,0
2025-09-27T01:39:28.770991,bybit,1002,,,0,0
2025-09-27T01:39:33.772526,binance,680,1758929973023,1758929972804,0,0
2025-09-27T01:39:33.772526,coinbase,2322,,,0,0
2025-09-27T01:39:33.772526,kraken,121,,,0,0
2025-09-27T01:39:33.772526,okx,2892,,,0,0
2025-09-27T01:39:33.772526,bybit,1009,,,0,0
2025-09-27T01:39:33.773017,binance,680,1758929973023,1758929972804,0,0
2025-09-27T01:39:33.773017,coinbase,2322,,,0,0
2025-09-27T01:39:33.773017,kraken,121,,,0,0
2025-09-27T01:39:33.773017,okx,2892,,,0,0
2025-09-27T01:39:33.773017,bybit,1009,,,0,0
2025-09-27T01:39:33.773211,binance,680,1758929973023,1758929972804,0,0
2025-09-27T01:39:33.773211,coinbase,2322,,,0,0
2025-09-27T01:39:33.773211,kraken,121,,,0,0
2025-09-27T01:39:33.773211,okx,2892,,,0,0
2025-09-27T01:39:33.773211,bybit,1009,,,0,0
2025-09-27T01:39:33.773451,binance,680,1758929973023,1758929972804,0,0
2025-09-27T01:39:33.773451,coinbase,2322,,,0,0
2025-09-27T01:39:33.773451,kraken,121,,,0,0
2025-09-27T01:39:33.773451,okx,2892,,,0,0
2025-09-27T01:39:33.773451,bybit,1009,,,0,0
2025-09-27T01:39:33.773620,binance,680,1758929973023,1758929972804,0,0
2025-09-27T01:39:33.773620,coinbase,2322,,,0,0
2025-09-27T01:39:33.773620,kraken,121,,,0,0
2025-09-27T01:39:33.773620,okx,2892,,,0,0
2025-09-27T01:39:33.773620,bybit,1009,,,0,0
2025-09-27T01:39:38.787430,binance,685,1758929978024,1758929977806,0,0
2025-09-27T01:39:38.787430,coinbase,2331,,,0,0
2025-09-27T01:39:38.787430,kraken,122,,,0,0
2025-09-27T01:39:38.787430,okx,2904,,,0,0
2025-09-27T01:39:38.787430,bybit,1012,,,0,0
2025-09-27T01:39:38.790242,binance,685,1758929978024,1758929977806,0,0
2025-09-27T01:39:38.790242,coinbase,2331,,,0,0
2025-09-27T01:39:38.790242,kraken,122,,,0,0
2025-09-27T01:39:38.790242,okx,2904,,,0,0
2025-09-27T01:39:38.790242,bybit,1012,,,0,0
2025-09-27T01:39:38.791131,binance,685,1758929978024,1758929977806,0,0
2025-09-27T01:39:38.791131,coinbase,2331,,,0,0
2025-09-27T01:39:38.791131,kraken,122,,,0,0
2025-09-27T01:39:38.791131,okx,2904,,,0,0
2025-09-27T01:39:38.791131,bybit,1012,,,0,0
2025-09-27T01:39:38.792307,binance,685,1758929978024,1758929977806,0,0
2025-09-27T01:39:38.792307,coinbase,2331,,,0,0
2025-09-27T01:39:38.792307,kraken,122,,,0,0
2025-09-27T01:39:38.792307,okx,2904,,,0,0
2025-09-27T01:39:38.792307,bybit,1012,,,0,0
2025-09-27T01:39:38.792720,binance,685,1758929978024,1758929977806,0,0
2025-09-27T01:39:38.792720,coinbase,2331,,,0,0
2025-09-27T01:39:38.792720,kraken,122,,,0,0
2025-09-27T01:39:38.792720,okx,2904,,,0,0
2025-09-27T01:39:38.792720,bybit,1012,,,0,0
2025-09-27T01:39:43.835010,binance,690,1758929983023,1758929982805,0,0
2025-09-27T01:39:43.835010,coinbase,2343,,,0,0
2025-09-27T01:39:43.835010,kraken,122,,,0,0
2025-09-27T01:39:43.835010,okx,2923,,,0,0
2025-09-27T01:39:43.835010,bybit,1020,,,0,0
2025-09-27T01:39:43.835428,binance,690,1758929983023,1758929982805,0,0
2025-09-27T01:39:43.835428,coinbase,2343,,,0,0
2025-09-27T01:39:43.835428,kraken,122,,,0,0
2025-09-27T01:39:43.835428,okx,2923,,,0,0
2025-09-27T01:39:43.835428,bybit,1020,,,0,0
2025-09-27T01:39:43.835600,binance,690,1758929983023,1758929982805,0,0
2025-09-27T01:39:43.835600,coinbase,2343,,,0,0
2025-09-27T01:39:43.835600,kraken,122,,,0,0
2025-09-27T01:39:43.835600,okx,2923,,,0,0
2025-09-27T01:39:43.835600,bybit,1020,,,0,0
2025-09-27T01:39:43.835765,binance,690,1758929983023,1758929982805,0,0
2025-09-27T01:39:43.835765,coinbase,2343,,,0,0
2025-09-27T01:39:43.835765,kraken,122,,,0,0
2025-09-27T01:39:43.835765,okx,2923,,,0,0
2025-09-27T01:39:43.835765,bybit,1020,,,0,0
2025-09-27T01:39:43.835903,binance,690,1758929983023,1758929982805,0,0
2025-09-27T01:39:43.835903,coinbase,2343,,,0,0
2025-09-27T01:39:43.835903,kraken,122,,,0,0
2025-09-27T01:39:43.835903,okx,2923,,,0,0
2025-09-27T01:39:43.835903,bybit,1020,,,0,0
2025-09-27T01:39:48.837633,binance,696,1758929989023,1758929988805,0,0
2025-09-27T01:39:48.837633,coinbase,2357,,,0,0
2025-09-27T01:39:48.837633,kraken,309,,,0,0
2025-09-27T01:39:48.837633,okx,2945,,,0,0
2025-09-27T01:39:48.837633,bybit,1028,,,0,0
2025-09-27T01:39:48.839504,binance,696,1758929989023,1758929988805,0,0
2025-09-27T01:39:48.839504,coinbase,2357,,,0,0
2025-09-27T01:39:48.839504,kraken,309,,,0,0
2025-09-27T01:39:48.839504,okx,2945,,,0,0
2025-09-27T01:39:48.839504,bybit,1028,,,0,0
2025-09-27T01:39:48.839749,binance,696,1758929989023,1758929988805,0,0
2025-09-27T01:39:48.839749,coinbase,2357,,,0,0
2025-09-27T01:39:48.839749,kraken,309,,,0,0
2025-09-27T01:39:48.839749,okx,2945,,,0,0
2025-09-27T01:39:48.839749,bybit,1028,,,0,0
2025-09-27T01:39:48.839914,binance,696,1758929989023,1758929988805,0,0
2025-09-27T01:39:48.839914,coinbase,2357,,,0,0
2025-09-27T01:39:48.839914,kraken,309,,,0,0
2025-09-27T01:39:48.839914,okx,2945,,,0,0
2025-09-27T01:39:48.839914,bybit,1028,,,0,0
2025-09-27T01:39:48.840090,binance,696,1758929989023,1758929988805,0,0
2025-09-27T01:39:48.840090,coinbase,2357,,,0,0
2025-09-27T01:39:48.840090,kraken,309,,,0,0
2025-09-27T01:39:48.840090,okx,2945,,,0,0
2025-09-27T01:39:48.840090,bybit,1028,,,0,0
2025-09-27T01:39:53.840792,binance,701,1758929994023,1758929993806,0,0
2025-09-27T01:39:53.840792,coinbase,2361,,,0,0
2025-09-27T01:39:53.840792,kraken,310,,,0,0
2025-09-27T01:39:53.840792,okx,2965,,,0,0
2025-09-27T01:39:53.840792,bybit,1035,,,0,0
2025-09-27T01:39:53.841372,binance,701,1758929994023,1758929993806,0,0
2025-09-27T01:39:53.841372,coinbase,2361,,,0,0
2025-09-27T01:39:53.841372,kraken,310,,,0,0
2025-09-27T01:39:53.841372,okx,2965,,,0,0
2025-09-27T01:39:53.841372,bybit,1035,,,0,0
2025-09-27T01:39:53.841836,binance,701,1758929994023,1758929993806,0,0
2025-09-27T01:39:53.841836,coinbase,2361,,,0,0
2025-09-27T01:39:53.841836,kraken,310,,,0,0
2025-09-27T01:39:53.841836,okx,2965,,,0,0
2025-09-27T01:39:53.841836,bybit,1035,,,0,0
2025-09-27T01:39:53.842067,binance,701,1758929994023,1758929993806,0,0
2025-09-27T01:39:53.842067,coinbase,2361,,,0,0
2025-09-27T01:39:53.842067,kraken,310,,,0,0
2025-09-27T01:39:53.842067,okx,2965,,,0,0
2025-09-27T01:39:53.842067,bybit,1035,,,0,0
2025-09-27T01:39:53.842431,binance,701,1758929994023,1758929993806,0,0
2025-09-27T01:39:53.842431,coinbase,2361,,,0,0
2025-09-27T01:39:53.842431,kraken,310,,,0,0
2025-09-27T01:39:53.842431,okx,2965,,,0,0
2025-09-27T01:39:53.842431,bybit,1035,,,0,0
2025-09-27T01:39:58.843878,binance,706,1758929999023,1758929998805,0,0
2025-09-27T01:39:58.843878,coinbase,2365,,,0,0
2025-09-27T01:39:58.843878,kraken,310,,,0,0
2025-09-27T01:39:58.843878,okx,2981,,,0,0
2025-09-27T01:39:58.843878,bybit,1040,,,0,0
2025-09-27T01:39:58.844830,binance,706,1758929999023,1758929998805,0,0
2025-09-27T01:39:58.844830,coinbase,2365,,,0,0
2025-09-27T01:39:58.844830,kraken,310,,,0,0
2025-09-27T01:39:58.844830,okx,2981,,,0,0
2025-09-27T01:39:58.844830,bybit,1040,,,0,0
2025-09-27T01:39:58.845114,binance,706,1758929999023,1758929998805,0,0
2025-09-27T01:39:58.845114,coinbase,2365,,,0,0
2025-09-27T01:39:58.845114,kraken,310,,,0,0
2025-09-27T01:39:58.845114,okx,2981,,,0,0
2025-09-27T01:39:58.845114,bybit,1040,,,0,0
2025-09-27T01:39:58.845337,binance,706,1758929999023,1758929998805,0,0
2025-09-27T01:39:58.845337,coinbase,2365,,,0,0
2025-09-27T01:39:58.845337,kraken,310,,,0,0
2025-09-27T01:39:58.845337,okx,2981,,,0,0
2025-09-27T01:39:58.845337,bybit,1040,,,0,0
2025-09-27T01:39:58.845679,binance,706,1758929999023,1758929998805,0,0
2025-09-27T01:39:58.845679,coinbase,2365,,,0,0
2025-09-27T01:39:58.845679,kraken,310,,,0,0
2025-09-27T01:39:58.845679,okx,2981,,,0,0
2025-09-27T01:39:58.845679,bybit,1040,,,0,0
2025-09-27T01:40:03.847293,binance,711,1758930004023,1758930003805,0,0
2025-09-27T01:40:03.847293,coinbase,2372,,,0,0
2025-09-27T01:40:03.847293,kraken,311,,,0,0
2025-09-27T01:40:03.847293,okx,2993,,,0,0
2025-09-27T01:40:03.847293,bybit,1046,,,0,0
2025-09-27T01:40:03.847913,binance,711,1758930004023,1758930003805,0,0
2025-09-27T01:40:03.847913,coinbase,2372,,,0,0
2025-09-27T01:40:03.847913,kraken,311,,,0,0
2025-09-27T01:40:03.847913,okx,2993,,,0,0
2025-09-27T01:40:03.847913,bybit,1046,,,0,0
2025-09-27T01:40:03.848377,binance,711,1758930004023,1758930003805,0,0
2025-09-27T01:40:03.848377,coinbase,2372,,,0,0
2025-09-27T01:40:03.848377,kraken,311,,,0,0
2025-09-27T01:40:03.848377,okx,2993,,,0,0
2025-09-27T01:40:03.848377,bybit,1046,,,0,0
2025-09-27T01:40:03.848691,binance,711,1758930004023,1758930003805,0,0
2025-09-27T01:40:03.848691,coinbase,2372,,,0,0
2025-09-27T01:40:03.848691,kraken,311,,,0,0
2025-09-27T01:40:03.848691,okx,2993,,,0,0
2025-09-27T01:40:03.848691,bybit,1046,,,0,0
2025-09-27T01:40:03.848985,binance,711,1758930004023,1758930003805,0,0
2025-09-27T01:40:03.848985,coinbase,2372,,,0,0
2025-09-27T01:40:03.848985,kraken,311,,,0,0
2025-09-27T01:40:03.848985,okx,2993,,,0,0
2025-09-27T01:40:03.848985,bybit,1046,,,0,0
2025-09-27T01:40:08.850769,binance,716,1758930009023,1758930008804,0,0
2025-09-27T01:40:08.850769,coinbase,2398,,,0,0
2025-09-27T01:40:08.850769,kraken,312,,,0,0
2025-09-27T01:40:08.850769,okx,3012,,,0,0
2025-09-27T01:40:08.850769,bybit,1053,,,0,0
2025-09-27T01:40:08.851412,binance,716,1758930009023,1758930008804,0,0
2025-09-27T01:40:08.851412,coinbase,2398,,,0,0
2025-09-27T01:40:08.851412,kraken,312,,,0,0
2025-09-27T01:40:08.851412,okx,3012,,,0,0
2025-09-27T01:40:08.851412,bybit,1053,,,0,0
2025-09-27T01:40:08.851662,binance,716,1758930009023,1758930008804,0,0
2025-09-27T01:40:08.851662,coinbase,2398,,,0,0
2025-09-27T01:40:08.851662,kraken,312,,,0,0
2025-09-27T01:40:08.851662,okx,3012,,,0,0
2025-09-27T01:40:08.851662,bybit,1053,,,0,0
2025-09-27T01:40:08.851868,binance,716,1758930009023,1758930008804,0,0
2025-09-27T01:40:08.851868,coinbase,2398,,,0,0
2025-09-27T01:40:08.851868,kraken,312,,,0,0
2025-09-27T01:40:08.851868,okx,3012,,,0,0
2025-09-27T01:40:08.851868,bybit,1053,,,0,0
2025-09-27T01:40:08.852040,binance,716,1758930009023,1758930008804,0,0
2025-09-27T01:40:08.852040,coinbase,2398,,,0,0
2025-09-27T01:40:08.852040,kraken,312,,,0,0
2025-09-27T01:40:08.852040,okx,3012,,,0,0
2025-09-27T01:40:08.852040,bybit,1053,,,0,0
2025-09-27T01:40:13.950988,binance,721,1758930014023,1758930013817,0,0
2025-09-27T01:40:13.950988,coinbase,2444,,,0,0
2025-09-27T01:40:13.950988,kraken,312,,,0,0
2025-09-27T01:40:13.950988,okx,3041,,,0,0
2025-09-27T01:40:13.950988,bybit,1057,,,0,0
2025-09-27T01:40:13.951505,binance,721,1758930014023,1758930013817,0,0
2025-09-27T01:40:13.951505,coinbase,2444,,,0,0
2025-09-27T01:40:13.951505,kraken,312,,,0,0
2025-09-27T01:40:13.951505,okx,3041,,,0,0
2025-09-27T01:40:13.951505,bybit,1057,,,0,0
2025-09-27T01:40:13.951689,binance,721,1758930014023,1758930013817,0,0
2025-09-27T01:40:13.951689,coinbase,2444,,,0,0
2025-09-27T01:40:13.951689,kraken,312,,,0,0
2025-09-27T01:40:13.951689,okx,3041,,,0,0
2025-09-27T01:40:13.951689,bybit,1057,,,0,0
2025-09-27T01:40:13.951842,binance,721,1758930014023,1758930013817,0,0
2025-09-27T01:40:13.951842,coinbase,2444,,,0,0
2025-09-27T01:40:13.951842,kraken,312,,,0,0
2025-09-27T01:40:13.951842,okx,3041,,,0,0
2025-09-27T01:40:13.951842,bybit,1057,,,0,0
2025-09-27T01:40:13.952004,binance,721,1758930014023,1758930013817,0,0
2025-09-27T01:40:13.952004,coinbase,2444,,,0,0
2025-09-27T01:40:13.952004,kraken,312,,,0,0
2025-09-27T01:40:13.952004,okx,3041,,,0,0
2025-09-27T01:40:13.952004,bybit,1057,,,0,0
2025-09-27T01:40:18.953655,binance,726,1758930019023,1758930018805,0,0
2025-09-27T01:40:18.953655,coinbase,2466,,,0,0
2025-09-27T01:40:18.953655,kraken,319,,,0,0
2025-09-27T01:40:18.953655,okx,3054,,,0,0
2025-09-27T01:40:18.953655,bybit,1066,,,0,0
2025-09-27T01:40:18.954552,binance,726,1758930019023,1758930018805,0,0
2025-09-27T01:40:18.954552,coinbase,2466,,,0,0
2025-09-27T01:40:18.954552,kraken,319,,,0,0
2025-09-27T01:40:18.954552,okx,3054,,,0,0
2025-09-27T01:40:18.954552,bybit,1066,,,0,0
2025-09-27T01:40:18.954892,binance,726,1758930019023,1758930018805,0,0
2025-09-27T01:40:18.954892,coinbase,2466,,,0,0
2025-09-27T01:40:18.954892,kraken,319,,,0,0
2025-09-27T01:40:18.954892,okx,3054,,,0,0
2025-09-27T01:40:18.954892,bybit,1066,,,0,0
2025-09-27T01:40:18.955351,binance,726,1758930019023,1758930018805,0,0
2025-09-27T01:40:18.955351,coinbase,2466,,,0,0
2025-09-27T01:40:18.955351,kraken,319,,,0,0
2025-09-27T01:40:18.955351,okx,3054,,,0,0
2025-09-27T01:40:18.955351,bybit,1066,,,0,0
2025-09-27T01:40:18.955691,binance,726,1758930019023,1758930018805,0,0
2025-09-27T01:40:18.955691,coinbase,2466,,,0,0
2025-09-27T01:40:18.955691,kraken,319,,,0,0
2025-09-27T01:40:18.955691,okx,3054,,,0,0
2025-09-27T01:40:18.955691,bybit,1066,,,0,0
2025-09-27T01:40:23.956620,binance,731,1758930024023,1758930023804,0,0
2025-09-27T01:40:23.956620,coinbase,2484,,,0,0
2025-09-27T01:40:23.956620,kraken,320,,,0,0
2025-09-27T01:40:23.956620,okx,3066,,,0,0
2025-09-27T01:40:23.956620,bybit,1071,,,0,0
2025-09-27T01:40:23.957404,binance,731,1758930024023,1758930023804,0,0
2025-09-27T01:40:23.957404,coinbase,2484,,,0,0
2025-09-27T01:40:23.957404,kraken,320,,,0,0
2025-09-27T01:40:23.957404,okx,3066,,,0,0
2025-09-27T01:40:23.957404,bybit,1071,,,0,0
2025-09-27T01:40:23.957593,binance,731,1758930024023,1758930023804,0,0
2025-09-27T01:40:23.957593,coinbase,2484,,,0,0
2025-09-27T01:40:23.957593,kraken,320,,,0,0
2025-09-27T01:40:23.957593,okx,3066,,,0,0
2025-09-27T01:40:23.957593,bybit,1071,,,0,0
2025-09-27T01:40:23.957744,binance,731,1758930024023,1758930023804,0,0
2025-09-27T01:40:23.957744,coinbase,2484,,,0,0
2025-09-27T01:40:23.957744,kraken,320,,,0,0
2025-09-27T01:40:23.957744,okx,3066,,,0,0
2025-09-27T01:40:23.957744,bybit,1071,,,0,0
2025-09-27T01:40:23.957888,binance,731,1758930024023,1758930023804,0,0
2025-09-27T01:40:23.957888,coinbase,2484,,,0,0
2025-09-27T01:40:23.957888,kraken,320,,,0,0
2025-09-27T01:40:23.957888,okx,3066,,,0,0
2025-09-27T01:40:23.957888,bybit,1071,,,0,0
2025-09-27T01:40:28.959112,binance,736,1758930029023,1758930028807,0,0
2025-09-27T01:40:28.959112,coinbase,2500,,,0,0
2025-09-27T01:40:28.959112,kraken,321,,,0,0
2025-09-27T01:40:28.959112,okx,3081,,,0,0
2025-09-27T01:40:28.959112,bybit,1081,,,0,0
2025-09-27T01:40:28.977379,binance,736,1758930029023,1758930028807,0,0
2025-09-27T01:40:28.977379,coinbase,2500,,,0,0
2025-09-27T01:40:28.977379,kraken,321,,,0,0
2025-09-27T01:40:28.977379,okx,3081,,,0,0
2025-09-27T01:40:28.977379,bybit,1081,,,0,0
2025-09-27T01:40:28.989152,binance,736,1758930029023,1758930028807,0,0
2025-09-27T01:40:28.989152,coinbase,2500,,,0,0
2025-09-27T01:40:28.989152,kraken,321,,,0,0
2025-09-27T01:40:28.989152,okx,3081,,,0,0
2025-09-27T01:40:28.989152,bybit,1081,,,0,0
2025-09-27T01:40:28.997644,binance,736,1758930029023,1758930028807,0,0
2025-09-27T01:40:28.997644,coinbase,2500,,,0,0
2025-09-27T01:40:28.997644,kraken,321,,,0,0
2025-09-27T01:40:28.997644,okx,3081,,,0,0
2025-09-27T01:40:28.997644,bybit,1081,,,0,0
2025-09-27T01:40:29.004565,binance,736,1758930029023,1758930028807,0,0
2025-09-27T01:40:29.004565,coinbase,2500,,,0,0
2025-09-27T01:40:29.004565,kraken,321,,,0,0
2025-09-27T01:40:29.004565,okx,3081,,,0,0
2025-09-27T01:40:29.004565,bybit,1081,,,0,0
2025-09-27T01:40:34.009416,binance,741,1758930034023,1758930033805,0,0
2025-09-27T01:40:34.009416,coinbase,2514,,,0,0
2025-09-27T01:40:34.009416,kraken,322,,,0,0
2025-09-27T01:40:34.009416,okx,3100,,,0,0
2025-09-27T01:40:34.009416,bybit,1089,,,0,0
2025-09-27T01:40:34.010092,binance,741,1758930034023,1758930033805,0,0
2025-09-27T01:40:34.010092,coinbase,2514,,,0,0
2025-09-27T01:40:34.010092,kraken,322,,,0,0
2025-09-27T01:40:34.010092,okx,3100,,,0,0
2025-09-27T01:40:34.010092,bybit,1089,,,0,0
2025-09-27T01:40:34.010313,binance,741,1758930034023,1758930033805,0,0
2025-09-27T01:40:34.010313,coinbase,2514,,,0,0
2025-09-27T01:40:34.010313,kraken,322,,,0,0
2025-09-27T01:40:34.010313,okx,3100,,,0,0
2025-09-27T01:40:34.010313,bybit,1089,,,0,0
2025-09-27T01:40:34.010503,binance,741,1758930034023,1758930033805,0,0
2025-09-27T01:40:34.010503,coinbase,2514,,,0,0
2025-09-27T01:40:34.010503,kraken,322,,,0,0
2025-09-27T01:40:34.010503,okx,3100,,,0,0
2025-09-27T01:40:34.010503,bybit,1089,,,0,0
2025-09-27T01:40:34.010682,binance,741,1758930034023,1758930033805,0,0
2025-09-27T01:40:34.010682,coinbase,2514,,,0,0
2025-09-27T01:40:34.010682,kraken,322,,,0,0
2025-09-27T01:40:34.010682,okx,3100,,,0,0
2025-09-27T01:40:34.010682,bybit,1089,,,0,0
2025-09-27T01:40:39.012096,binance,746,1758930039023,1758930038804,0,0
2025-09-27T01:40:39.012096,coinbase,2531,,,0,0
2025-09-27T01:40:39.012096,kraken,322,,,0,0
2025-09-27T01:40:39.012096,okx,3119,,,0,0
2025-09-27T01:40:39.012096,bybit,1104,,,0,0
2025-09-27T01:40:39.012542,binance,746,1758930039023,1758930038804,0,0
2025-09-27T01:40:39.012542,coinbase,2531,,,0,0
2025-09-27T01:40:39.012542,kraken,322,,,0,0
2025-09-27T01:40:39.012542,okx,3119,,,0,0
2025-09-27T01:40:39.012542,bybit,1104,,,0,0
2025-09-27T01:40:39.012750,binance,746,1758930039023,1758930038804,0,0
2025-09-27T01:40:39.012750,coinbase,2531,,,0,0
2025-09-27T01:40:39.012750,kraken,322,,,0,0
2025-09-27T01:40:39.012750,okx,3119,,,0,0
2025-09-27T01:40:39.012750,bybit,1104,,,0,0
2025-09-27T01:40:39.012963,binance,746,1758930039023,1758930038804,0,0
2025-09-27T01:40:39.012963,coinbase,2531,,,0,0
2025-09-27T01:40:39.012963,kraken,322,,,0,0
2025-09-27T01:40:39.012963,okx,3119,,,0,0
2025-09-27T01:40:39.012963,bybit,1104,,,0,0
2025-09-27T01:40:39.013147,binance,746,1758930039023,1758930038804,0,0
